Month,FY,Territory,Sales_Rep,Product,Primary_Sales,Secondary_Sales,Revenue,Target,Doctor_Visits,Marketing_Spend,Bonus_Expense
2024-04,FY2024-25,North,Amit Singh,Spasmofirst,1880,1204,180777.92867172396,1440.0,70.0,20832.290311184184,0.0
2024-04,FY2024-25,North,Amit Singh,Wokderm Plus,1349,785,171806.23450473387,1080.0,72.0,23417.02254926717,3049.5128632644755
2024-04,FY2024-25,North,Amit Singh,Decdan Lite,1025,538,189820.19675307727,840.0,60.0,17841.85194318133,2399.3475643167194
2024-04,FY2024-25,North,Raj Kumar,Spasmofirst,1326,801,127581.14845323646,1440.0,51.0,18260.20637194112,3931.2640661491187
2024-04,FY2024-25,North,Raj Kumar,Wokderm Plus,1035,606,134498.91490139085,1080.0,47.0,24975.88455055635,0.0
2024-04,FY2024-25,North,Raj Kumar,Decdan Lite,821,533,153104.03758771604,840.0,45.0,18072.24487624012,2369.708911051054
2024-04,FY2024-25,North,Priya Verma,Spasmofirst,1521,921,145856.47867292177,1440.0,51.0,19085.396127095584,2713.5066533871786
2024-04,FY2024-25,North,Priya Verma,Wokderm Plus,1046,571,136565.06589604262,1080.0,60.0,22872.753218398855,3544.489538593315
2024-04,FY2024-25,North,Priya Verma,Decdan Lite,900,586,170944.98113312243,840.0,58.0,16617.12861429047,3246.596253655116
2024-04,FY2024-25,North,Vikram Joshi,Spasmofirst,843,564,82644.74769857455,1440.0,28.0,21548.85097030531,2239.1884918766036
2024-04,FY2024-25,North,Vikram Joshi,Wokderm Plus,682,486,88931.5660223217,1080.0,62.0,24637.705091792748,0.0
2024-04,FY2024-25,North,Vikram Joshi,Decdan Lite,468,285,87284.1993911642,840.0,32.0,18030.85448819293,2498.5844582977497
2024-04,FY2024-25,North,Sunil Patel,Spasmofirst,958,549,95010.43636868233,1440.0,43.0,21485.84236075087,2373.140117772072
2024-04,FY2024-25,North,Sunil Patel,Wokderm Plus,804,550,105359.24021051462,1080.0,41.0,24090.017374859322,0.0
2024-04,FY2024-25,North,Sunil Patel,Decdan Lite,623,359,118750.80941271914,840.0,39.0,17702.679611335607,2239.7307346673656
2024-04,FY2024-25,South,Ravi Menon,Spasmofirst,1685,1021,165621.63908837966,1320.0,51.0,19454.518409517175,3924.8945898842226
2024-04,FY2024-25,South,Ravi Menon,Wokderm Plus,1080,646,138120.95910706674,990.0000000000001,68.0,25013.39511614431,0.0
2024-04,FY2024-25,South,Ravi Menon,Decdan Lite,883,520,163558.99936517703,770.0000000000001,70.0,17962.029936999228,2484.110543023001
2024-04,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1337,756,129668.081588938,1320.0,68.0,20143.098736299034,0.0
2024-04,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,1134,630,143598.8732942992,990.0000000000001,52.0,25454.464715941212,2033.1756578557124
2024-04,FY2024-25,South,Lakshmi Reddy,Decdan Lite,789,412,146322.0525454368,770.0000000000001,49.0,19572.227959452244,2682.1327021005172
2024-04,FY2024-25,South,Krishna Rao,Spasmofirst,1258,736,123439.91372665289,1320.0,56.0,21268.888800804863,3059.301156712013
2024-04,FY2024-25,South,Krishna Rao,Wokderm Plus,894,575,114583.4379872993,990.0000000000001,62.0,26985.55129976289,3559.7510917152476
2024-04,FY2024-25,South,Krishna Rao,Decdan Lite,666,410,122684.6092766071,770.0000000000001,58.0,16565.297554317716,2010.1231676924374
2024-04,FY2024-25,South,Anita Nair,Spasmofirst,1043,578,100623.70811321073,1320.0,53.0,20598.53159618886,3315.225784600687
2024-04,FY2024-25,South,Anita Nair,Wokderm Plus,733,427,93668.92961123523,990.0000000000001,38.0,23719.94821689542,2786.1954493335206
2024-04,FY2024-25,South,Anita Nair,Decdan Lite,653,418,122711.64271583143,770.0000000000001,42.0,16902.87475607296,2561.5447248817118
2024-04,FY2024-25,South,Suresh Kumar,Spasmofirst,935,554,92864.15679764275,1320.0,42.0,21854.479908357014,2588.8977841391716
2024-04,FY2024-25,South,Suresh Kumar,Wokderm Plus,601,403,76504.04412631303,990.0000000000001,41.0,25980.148983374867,2194.352987541537
2024-04,FY2024-25,South,Suresh Kumar,Decdan Lite,490,346,92957.7122962099,770.0000000000001,36.0,18709.256667582962,2718.9823024395105
2024-04,FY2024-25,East,Arjun Das,Spasmofirst,1235,709,120467.1306641137,960.0,79.0,20599.85572311106,3591.585338872202
2024-04,FY2024-25,East,Arjun Das,Wokderm Plus,863,395,111675.58773026725,720.0,55.0,22679.71136898371,3085.2892694151533
2024-04,FY2024-25,East,Arjun Das,Decdan Lite,636,329,121046.48745765185,560.0,60.0,18080.075736197297,2431.6420549936865
2024-04,FY2024-25,East,Sneha Bose,Spasmofirst,911,496,89310.77469703299,960.0,51.0,20904.36533489065,3032.6006966023906
2024-04,FY2024-25,East,Sneha Bose,Wokderm Plus,676,400,85733.58841114283,720.0,60.0,24544.764722071348,2312.8740853421723
2024-04,FY2024-25,East,Sneha Bose,Decdan Lite,579,399,107836.42425510907,560.0,59.0,19637.515010387502,3108.7081050228016
2024-04,FY2024-25,East,Rahul Mitra,Spasmofirst,902,441,86236.73341430175,960.0,54.0,18391.336642604005,2946.9435415611315
2024-04,FY2024-25,East,Rahul Mitra,Wokderm Plus,771,330,99996.45117686581,720.0,46.0,22726.520048860224,3251.719831428473
2024-04,FY2024-25,East,Rahul Mitra,Decdan Lite,566,333,104524.57540329128,560.0,54.0,18308.79209258447,3150.948355751758
2024-04,FY2024-25,East,Pooja Ghosh,Spasmofirst,793,442,78571.12793037752,960.0,52.0,18783.164539157187,0.0
2024-04,FY2024-25,East,Pooja Ghosh,Wokderm Plus,567,309,74152.00859480955,720.0,42.0,25983.685826820758,3754.944027054106
